# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 8.058820e-12 8.057095e-12 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.445694e-05 1.430473e-05 4.716210e-05 31
3.750000 4.891070e-05 1.618568e-05 5.164506e-05 556
4.250000 5.406977e-05 1.686004e-05 5.636858e-05 912
4.750000 6.209193e-05 1.694120e-05 6.405028e-05 896
5.250000 6.403890e-05 1.668480e-05 6.620093e-05 915
5.750000 6.315488e-05 1.671246e-05 6.515073e-05 899
6.250000 6.489727e-05 1.692715e-05 6.690262e-05 919
6.750000 6.446923e-05 1.666038e-05 6.644415e-05 896
7.250000 6.404695e-05 1.670652e-05 6.571650e-05 910
7.750000 6.463869e-05 1.690367e-05 6.667728e-05 903
8.250000 6.513377e-05 1.684754e-05 6.738713e-05 888
8.750000 6.539401e-05 1.661413e-05 6.721574e-05 904
9.250000 6.534687e-05 1.713561e-05 6.703043e-05 903
9.750000 6.448138e-05 1.673178e-05 6.645100e-05 924
10.250000 6.138640e-05 1.668802e-05 6.357340e-05 911
10.750000 5.490729e-05 1.685103e-05 5.766771e-05 906
11.250000 4.816475e-05 1.652546e-05 5.149523e-05 517
11.750000 3.625058e-05 1.459155e-05 3.783997e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.391175e-11 1.391212e-11 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
