# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 4.585213e-05 4.585213e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.445694e-05 4.124844e-05 6.167494e-05 31
3.750000 4.891070e-05 4.866026e-05 7.101878e-05 556
4.250000 5.407083e-05 5.207075e-05 7.494216e-05 912
4.750000 6.209193e-05 5.340526e-05 8.173447e-05 896
5.250000 6.403890e-05 5.397971e-05 8.310797e-05 915
5.750000 6.315488e-05 5.388248e-05 8.103608e-05 899
6.250000 6.489727e-05 5.533262e-05 8.522116e-05 919
6.750000 6.446923e-05 5.557068e-05 8.484102e-05 896
7.250000 6.404695e-05 5.204719e-05 8.231752e-05 910
7.750000 6.463869e-05 5.251230e-05 8.321624e-05 903
8.250000 6.513377e-05 5.277645e-05 8.504732e-05 888
8.750000 6.539401e-05 5.333304e-05 8.475596e-05 904
9.250000 6.534687e-05 5.353414e-05 8.319242e-05 903
9.750000 6.448138e-05 5.258114e-05 8.133144e-05 924
10.250000 6.138822e-05 5.181642e-05 7.921657e-05 911
10.750000 5.490729e-05 5.357868e-05 7.675843e-05 906
11.250000 4.816475e-05 5.056467e-05 7.070270e-05 517
11.750000 3.625058e-05 4.523986e-05 6.141763e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 2.661985e-05 2.661985e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
