# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.607551e-05 3.144718e-05 4.848516e-05 33
3.750000 4.883072e-05 4.429370e-05 6.443538e-05 564
4.250000 5.504296e-05 4.743112e-05 7.168894e-05 897
4.750000 6.141426e-05 5.103868e-05 8.021234e-05 915
5.250000 6.441667e-05 5.283455e-05 8.273158e-05 899
5.750000 6.534772e-05 5.103420e-05 8.464019e-05 927
6.250000 6.461080e-05 4.806053e-05 8.124201e-05 902
6.750000 6.541708e-05 4.958056e-05 8.039879e-05 904
7.250000 6.605816e-05 5.152741e-05 8.546469e-05 906
7.750000 6.563743e-05 5.042203e-05 8.199750e-05 890
8.250000 6.658426e-05 4.847992e-05 8.221085e-05 909
8.750000 6.424872e-05 4.930139e-05 8.085873e-05 891
9.250000 6.578110e-05 5.098917e-05 8.373155e-05 911
9.750000 6.510969e-05 5.022709e-05 8.355183e-05 897
10.250000 5.941293e-05 5.010537e-05 7.685259e-05 882
10.750000 5.589633e-05 4.950920e-05 7.402275e-05 914
11.250000 4.892710e-05 4.256828e-05 6.506823e-05 559
11.750000 3.943143e-05 4.449178e-05 6.039656e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
