# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 9.514212e-06 4.228443e-05 25
3.750000 4.757789e-05 8.805792e-06 4.841597e-05 575
4.250000 5.544047e-05 8.685891e-06 5.580133e-05 900
4.750000 6.103918e-05 8.888537e-06 6.155999e-05 893
5.250000 6.426268e-05 8.146490e-06 6.481118e-05 916
5.750000 6.614231e-05 8.503136e-06 6.702134e-05 887
6.250000 6.414199e-05 8.738764e-06 6.487007e-05 910
6.750000 6.419923e-05 8.480854e-06 6.443247e-05 898
7.250000 6.538535e-05 8.307076e-06 6.606140e-05 920
7.750000 6.539466e-05 8.229680e-06 6.603147e-05 910
8.250000 6.517778e-05 8.520499e-06 6.587640e-05 916
8.750000 6.582492e-05 8.891313e-06 6.622733e-05 902
9.250000 6.552014e-05 8.564388e-06 6.624714e-05 916
9.750000 6.454252e-05 8.534052e-06 6.493916e-05 885
10.250000 6.031247e-05 8.510664e-06 6.085656e-05 903
10.750000 5.461482e-05 8.273259e-06 5.492847e-05 913
11.250000 4.669737e-05 9.005696e-06 4.747157e-05 541
11.750000 3.588198e-05 9.870660e-06 3.618502e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
