# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.797492e-05 8.284752e-06 3.842878e-05 59
3.750000 4.791151e-05 8.932689e-06 4.887391e-05 539
4.250000 5.439608e-05 8.884758e-06 5.506506e-05 902
4.750000 6.077329e-05 9.085169e-06 6.178891e-05 890
5.250000 6.431657e-05 8.683616e-06 6.490078e-05 912
5.750000 6.559567e-05 8.380751e-06 6.614415e-05 899
6.250000 6.546554e-05 8.677164e-06 6.613860e-05 904
6.750000 6.417885e-05 8.803811e-06 6.459027e-05 914
7.250000 6.513123e-05 8.797185e-06 6.560481e-05 899
7.750000 6.614151e-05 8.421429e-06 6.673728e-05 911
8.250000 6.496854e-05 8.533944e-06 6.540762e-05 912
8.750000 6.415856e-05 8.969581e-06 6.471735e-05 906
9.250000 6.508015e-05 8.485499e-06 6.604725e-05 897
9.750000 6.531129e-05 8.605453e-06 6.583468e-05 928
10.250000 6.066974e-05 8.518181e-06 6.130535e-05 884
10.750000 5.392682e-05 8.773859e-06 5.438500e-05 901
11.250000 4.691590e-05 8.968062e-06 4.776310e-05 521
11.750000 3.940893e-05 9.157538e-06 4.002031e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
