# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 1.598094e-05 2.512148e-15 1.598094e-05 2
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.581378e-05 1.986415e-10 1.581388e-05 2
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 3.026752e-05 1.792281e-05 1.541937e-05 1
3.250000 4.432318e-05 4.316367e-05 9.650975e-06 1495
3.750000 4.928045e-05 4.850361e-05 9.005221e-06 28507
4.250000 5.558772e-05 5.494461e-05 8.673348e-06 44709
4.750000 6.183672e-05 6.125212e-05 8.610108e-06 45166
5.250000 6.531305e-05 6.470403e-05 8.491147e-06 45329
5.750000 6.552637e-05 6.494069e-05 8.575495e-06 45291
6.250000 6.568180e-05 6.511019e-05 8.566630e-06 45252
6.750000 6.541226e-05 6.487225e-05 8.546161e-06 45367
7.250000 6.559566e-05 6.501524e-05 8.525918e-06 45320
7.750000 6.548330e-05 6.496710e-05 8.528263e-06 45240
8.250000 6.550663e-05 6.494758e-05 8.529334e-06 45297
8.750000 6.564740e-05 6.512064e-05 8.567325e-06 45228
9.250000 6.555014e-05 6.497032e-05 8.563687e-06 45327
9.750000 6.491019e-05 6.433537e-05 8.583498e-06 45133
10.250000 6.169591e-05 6.105802e-05 8.589616e-06 45374
10.750000 5.536998e-05 5.469394e-05 8.710154e-06 44670
11.250000 4.934116e-05 4.847726e-05 8.971828e-06 26998
11.750000 4.367050e-05 4.239866e-05 9.600799e-06 1483
12.250000 4.437169e-05 4.340255e-05 1.014837e-05 4
12.750000 1.451841e-05 6.041073e-06 1.536734e-05 1
13.250000 1.611532e-05 1.481849e-07 1.615935e-05 1
13.750000 1.667990e-05 0.000000e+00 1.667990e-05 1
14.250000 1.668420e-05 0.000000e+00 1.668420e-05 1
14.750000 1.614732e-05 0.000000e+00 1.614732e-05 1
