# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.607551e-05 3.960865e-05 5.313635e-05 33
3.750000 4.883072e-05 4.893790e-05 6.722408e-05 564
4.250000 5.504296e-05 5.397009e-05 7.550940e-05 897
4.750000 6.141426e-05 5.575062e-05 8.434544e-05 915
5.250000 6.441667e-05 5.896578e-05 8.717208e-05 899
5.750000 6.534772e-05 5.690676e-05 8.803476e-05 927
6.250000 6.461080e-05 5.518973e-05 8.682006e-05 902
6.750000 6.541708e-05 5.530936e-05 8.309704e-05 904
7.250000 6.605816e-05 5.800630e-05 8.898677e-05 906
7.750000 6.563743e-05 5.679032e-05 8.548885e-05 890
8.250000 6.658426e-05 5.579417e-05 8.742868e-05 909
8.750000 6.424872e-05 5.531325e-05 8.420483e-05 891
9.250000 6.578110e-05 5.769500e-05 8.785291e-05 911
9.750000 6.510969e-05 5.672650e-05 8.769865e-05 897
10.250000 5.941293e-05 5.637550e-05 8.123142e-05 882
10.750000 5.589633e-05 5.518073e-05 7.806597e-05 914
11.250000 4.892710e-05 5.023825e-05 7.119806e-05 559
11.750000 3.943143e-05 4.951577e-05 5.916236e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
