# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.408449e-05 3.941100e-05 5.703915e-05 45
3.750000 4.817761e-05 4.495217e-05 6.732537e-05 544
4.250000 5.515944e-05 4.835242e-05 7.327913e-05 899
4.750000 6.031195e-05 5.076136e-05 7.899448e-05 886
5.250000 6.449992e-05 5.111925e-05 8.235742e-05 913
5.750000 6.581057e-05 5.004956e-05 8.213401e-05 918
6.250000 6.371676e-05 4.988216e-05 7.997790e-05 911
6.750000 6.492905e-05 5.039538e-05 8.312608e-05 910
7.250000 6.540968e-05 5.157136e-05 8.272003e-05 892
7.750000 6.562706e-05 5.100420e-05 8.456480e-05 919
8.250000 6.477194e-05 5.010487e-05 8.271589e-05 902
8.750000 6.538770e-05 5.025054e-05 8.102037e-05 922
9.250000 6.707401e-05 5.213496e-05 8.320593e-05 880
9.750000 6.521842e-05 5.179771e-05 8.328630e-05 921
10.250000 6.079305e-05 5.003067e-05 7.929015e-05 902
10.750000 5.498955e-05 4.754880e-05 7.198005e-05 887
11.250000 4.903319e-05 4.279833e-05 6.528873e-05 533
11.750000 3.742225e-05 3.782738e-05 5.858697e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
