# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.826163e-05 7.615092e-05 8.916938e-05 20
3.750000 4.918757e-05 8.911617e-05 1.000050e-04 600
4.250000 5.542062e-05 9.772689e-05 1.132730e-04 912
4.750000 5.937868e-05 9.744373e-05 1.143883e-04 894
5.250000 6.710099e-05 9.557975e-05 1.161403e-04 887
5.750000 6.419749e-05 9.732827e-05 1.153537e-04 920
6.250000 6.389078e-05 9.682284e-05 1.161325e-04 888
6.750000 6.478340e-05 9.508073e-05 1.147926e-04 922
7.250000 6.430839e-05 9.790921e-05 1.183917e-04 883
7.750000 6.545636e-05 9.577072e-05 1.147043e-04 907
8.250000 6.512861e-05 9.488219e-05 1.138708e-04 891
8.750000 6.421885e-05 9.447311e-05 1.140799e-04 918
9.250000 6.491724e-05 9.548319e-05 1.153601e-04 885
9.750000 6.371027e-05 9.698984e-05 1.166943e-04 921
10.250000 6.226672e-05 9.612974e-05 1.135223e-04 890
10.750000 5.466867e-05 9.563073e-05 1.092269e-04 884
11.250000 4.852295e-05 9.263584e-05 1.051428e-04 567
11.750000 4.442828e-05 8.322519e-05 9.078010e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
