# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.985898e-05 4.485761e-05 5.887673e-05 22
3.750000 4.939071e-05 5.196541e-05 7.288024e-05 547
4.250000 5.395810e-05 5.327611e-05 7.501515e-05 897
4.750000 6.075432e-05 5.440395e-05 8.125373e-05 922
5.250000 6.309202e-05 5.303826e-05 8.268502e-05 907
5.750000 6.508734e-05 5.348639e-05 8.584617e-05 919
6.250000 6.500544e-05 5.321448e-05 8.318050e-05 901
6.750000 6.466387e-05 5.367503e-05 8.471709e-05 904
7.250000 6.630798e-05 5.357490e-05 8.505867e-05 906
7.750000 6.336713e-05 5.273751e-05 8.197508e-05 902
8.250000 6.430225e-05 5.232924e-05 8.211337e-05 911
8.750000 6.519734e-05 5.215350e-05 8.416412e-05 918
9.250000 6.536838e-05 5.403546e-05 8.469179e-05 908
9.750000 6.411005e-05 5.202923e-05 8.207162e-05 914
10.250000 6.040799e-05 5.279636e-05 7.972662e-05 904
10.750000 5.533145e-05 5.059240e-05 7.496938e-05 897
11.250000 4.872851e-05 4.854938e-05 6.839850e-05 510
11.750000 3.932693e-05 4.693521e-05 5.939182e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
