# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.797492e-05 4.822866e-05 6.119830e-05 59
3.750000 4.791151e-05 4.517729e-05 6.536741e-05 539
4.250000 5.439608e-05 4.945474e-05 7.456751e-05 902
4.750000 6.077329e-05 5.110841e-05 7.917843e-05 890
5.250000 6.431399e-05 5.196703e-05 8.279817e-05 912
5.750000 6.559567e-05 5.328167e-05 8.480220e-05 899
6.250000 6.546554e-05 5.366275e-05 8.406663e-05 904
6.750000 6.417885e-05 5.229610e-05 8.310652e-05 914
7.250000 6.513123e-05 5.187943e-05 8.302966e-05 899
7.750000 6.614151e-05 5.231138e-05 8.408911e-05 911
8.250000 6.496854e-05 5.253025e-05 8.355580e-05 912
8.750000 6.415856e-05 5.313617e-05 8.311617e-05 906
9.250000 6.508015e-05 5.197336e-05 8.308696e-05 897
9.750000 6.531129e-05 5.090994e-05 8.395328e-05 928
10.250000 6.066974e-05 5.281359e-05 8.146857e-05 884
10.750000 5.392682e-05 4.928670e-05 7.163016e-05 901
11.250000 4.691590e-05 4.366583e-05 6.412619e-05 521
11.750000 3.940893e-05 3.858027e-05 6.083426e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
