# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.927370e-05 4.316424e-05 4.907136e-05 17
3.750000 4.833865e-05 4.719195e-05 6.644995e-05 590
4.250000 5.634663e-05 5.224094e-05 7.710862e-05 888
4.750000 6.156503e-05 5.356315e-05 8.190061e-05 905
5.250000 6.572829e-05 5.430540e-05 8.532422e-05 909
5.750000 6.508793e-05 5.511306e-05 8.549599e-05 905
6.250000 6.474235e-05 5.458334e-05 8.351787e-05 914
6.750000 6.447956e-05 5.286957e-05 8.309838e-05 903
7.250000 6.531534e-05 5.437924e-05 8.605466e-05 894
7.750000 6.598497e-05 5.457004e-05 8.603924e-05 910
8.250000 6.397554e-05 5.441907e-05 8.449055e-05 918
8.750000 6.401179e-05 5.432444e-05 8.312988e-05 904
9.250000 6.373430e-05 5.327360e-05 8.287218e-05 888
9.750000 6.390583e-05 5.278491e-05 8.307934e-05 893
10.250000 6.169123e-05 5.310566e-05 8.007143e-05 904
10.750000 5.390800e-05 5.104140e-05 7.278319e-05 891
11.250000 4.783516e-05 4.872012e-05 6.828580e-05 573
11.750000 3.640553e-05 3.828894e-05 5.202443e-05 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
