# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.289840e-05 2.229382e-12 4.289840e-05 33
3.750000 4.793838e-05 2.596640e-12 4.793838e-05 568
4.250000 5.635787e-05 2.929725e-12 5.635787e-05 905
4.750000 6.209623e-05 3.020222e-12 6.209623e-05 888
5.250000 6.485927e-05 3.002470e-12 6.485927e-05 925
5.750000 6.434740e-05 3.117730e-12 6.434740e-05 894
6.250000 6.533105e-05 3.197974e-12 6.533105e-05 882
6.750000 6.483861e-05 2.891121e-12 6.483861e-05 916
7.250000 6.420691e-05 2.917017e-12 6.420691e-05 929
7.750000 6.622723e-05 2.943890e-12 6.622723e-05 900
8.250000 6.411466e-05 2.826943e-12 6.411466e-05 911
8.750000 6.607106e-05 2.962239e-12 6.607106e-05 902
9.250000 6.246800e-05 2.940106e-12 6.246800e-05 903
9.750000 6.393589e-05 2.747237e-12 6.393589e-05 908
10.250000 6.102718e-05 2.809183e-12 6.102718e-05 871
10.750000 5.584173e-05 2.746257e-12 5.584173e-05 898
11.250000 4.780703e-05 2.600513e-12 4.780703e-05 559
11.750000 4.204564e-05 2.269396e-12 4.204564e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
