# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 7.750996e-05 8.920201e-05 18
3.750000 4.805817e-05 8.959164e-05 1.038129e-04 581
4.250000 5.639507e-05 9.651376e-05 1.132089e-04 891
4.750000 6.109828e-05 9.616066e-05 1.129492e-04 906
5.250000 6.444049e-05 9.604274e-05 1.158310e-04 912
5.750000 6.525167e-05 9.551952e-05 1.155268e-04 902
6.250000 6.555222e-05 9.596142e-05 1.150962e-04 894
6.750000 6.505804e-05 9.637079e-05 1.151842e-04 922
7.250000 6.529496e-05 9.780668e-05 1.191044e-04 899
7.750000 6.622064e-05 9.528593e-05 1.155302e-04 907
8.250000 6.396030e-05 9.570854e-05 1.154027e-04 894
8.750000 6.341959e-05 9.405185e-05 1.128440e-04 923
9.250000 6.502655e-05 9.686970e-05 1.171812e-04 898
9.750000 6.342520e-05 9.701146e-05 1.163914e-04 885
10.250000 6.207916e-05 9.701292e-05 1.154882e-04 931
10.750000 5.438787e-05 9.575019e-05 1.097184e-04 903
11.250000 4.764182e-05 8.939873e-05 1.011025e-04 538
11.750000 4.541159e-05 7.902884e-05 9.121453e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
