# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.823479e-05 1.318628e-05 3.961946e-05 19
3.750000 4.774833e-05 1.627645e-05 5.047033e-05 578
4.250000 5.310461e-05 1.663364e-05 5.507445e-05 879
4.750000 6.153319e-05 1.684941e-05 6.426303e-05 913
5.250000 6.655128e-05 1.702165e-05 6.880535e-05 912
5.750000 6.475314e-05 1.691048e-05 6.727650e-05 888
6.250000 6.500905e-05 1.678958e-05 6.691609e-05 913
6.750000 6.525390e-05 1.671276e-05 6.750059e-05 914
7.250000 6.661303e-05 1.705884e-05 6.864895e-05 920
7.750000 6.485747e-05 1.678461e-05 6.751340e-05 913
8.250000 6.479474e-05 1.671156e-05 6.692513e-05 900
8.750000 6.421289e-05 1.671357e-05 6.633937e-05 899
9.250000 6.509346e-05 1.684169e-05 6.704438e-05 891
9.750000 6.500446e-05 1.702576e-05 6.750759e-05 911
10.250000 6.063468e-05 1.690413e-05 6.308474e-05 916
10.750000 5.498854e-05 1.716964e-05 5.747889e-05 906
11.250000 5.005156e-05 1.616866e-05 5.291953e-05 541
11.750000 3.247177e-05 1.341540e-05 3.339075e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
