# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.383322e-05 2.916243e-05 5.433730e-05 21
3.750000 4.776680e-05 4.478921e-05 6.664069e-05 569
4.250000 5.403200e-05 5.002384e-05 7.369781e-05 899
4.750000 6.010757e-05 5.140233e-05 7.894521e-05 904
5.250000 6.481465e-05 4.902922e-05 8.172163e-05 906
5.750000 6.417026e-05 4.931148e-05 8.279808e-05 906
6.250000 6.636481e-05 5.045386e-05 8.375252e-05 905
6.750000 6.557379e-05 5.179579e-05 8.316114e-05 913
7.250000 6.445687e-05 5.079350e-05 8.189216e-05 911
7.750000 6.375559e-05 5.010997e-05 8.191720e-05 907
8.250000 6.497503e-05 5.089443e-05 8.158589e-05 901
8.750000 6.639793e-05 5.046382e-05 8.340119e-05 909
9.250000 6.426596e-05 5.166344e-05 8.230792e-05 905
9.750000 6.366135e-05 4.985275e-05 8.043793e-05 900
10.250000 6.106379e-05 5.097318e-05 8.023027e-05 913
10.750000 5.400631e-05 4.923556e-05 7.261183e-05 872
11.250000 4.836510e-05 4.356116e-05 6.692060e-05 559
11.750000 4.131689e-05 3.546424e-05 5.550002e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
