# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.586894e-05 9.545850e-06 4.630527e-05 33
3.750000 4.736586e-05 9.017420e-06 4.792842e-05 553
4.250000 5.390815e-05 8.833661e-06 5.450486e-05 897
4.750000 6.066980e-05 8.954994e-06 6.131063e-05 897
5.250000 6.456802e-05 8.688636e-06 6.523384e-05 906
5.750000 6.424606e-05 8.415617e-06 6.488849e-05 915
6.250000 6.575681e-05 7.959062e-06 6.624381e-05 933
6.750000 6.556389e-05 7.707888e-06 6.585273e-05 868
7.250000 6.460082e-05 8.293284e-06 6.495385e-05 907
7.750000 6.334443e-05 8.565212e-06 6.365766e-05 913
8.250000 6.501917e-05 8.182934e-06 6.580916e-05 917
8.750000 6.468480e-05 8.371350e-06 6.497654e-05 898
9.250000 6.515815e-05 8.889029e-06 6.561288e-05 934
9.750000 6.349135e-05 8.760639e-06 6.388292e-05 901
10.250000 5.941808e-05 8.180140e-06 6.013315e-05 912
10.750000 5.559104e-05 8.627066e-06 5.642592e-05 904
11.250000 4.818249e-05 9.150626e-06 4.920940e-05 527
11.750000 4.621481e-05 1.029441e-05 4.615425e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
