# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.028191e-05 9.454554e-06 5.202384e-05 28
3.750000 4.895362e-05 9.422769e-06 4.996677e-05 549
4.250000 5.541121e-05 9.077603e-06 5.611772e-05 905
4.750000 6.151721e-05 8.579603e-06 6.193677e-05 927
5.250000 6.415155e-05 8.635855e-06 6.483175e-05 890
5.750000 6.478674e-05 8.549464e-06 6.504659e-05 915
6.250000 6.611282e-05 8.386886e-06 6.680467e-05 916
6.750000 6.498344e-05 8.505291e-06 6.541979e-05 911
7.250000 6.591109e-05 8.435557e-06 6.669621e-05 911
7.750000 6.397386e-05 8.142597e-06 6.417243e-05 902
8.250000 6.448125e-05 8.541297e-06 6.483076e-05 889
8.750000 6.597685e-05 8.659638e-06 6.662040e-05 914
9.250000 6.415220e-05 8.775654e-06 6.456289e-05 887
9.750000 6.578991e-05 8.625351e-06 6.666081e-05 906
10.250000 6.169804e-05 8.787595e-06 6.246431e-05 904
10.750000 5.703065e-05 9.059938e-06 5.754042e-05 896
11.250000 4.927845e-05 9.133848e-06 5.047156e-05 551
11.750000 3.997293e-05 1.002332e-05 4.079108e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
