# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.681823e-05 4.576907e-05 5.499595e-05 34
3.750000 4.812554e-05 4.942732e-05 6.953540e-05 572
4.250000 5.493837e-05 5.485671e-05 7.805868e-05 892
4.750000 6.136728e-05 5.695270e-05 8.322374e-05 911
5.250000 6.517685e-05 5.732237e-05 8.831545e-05 916
5.750000 6.448883e-05 5.823656e-05 8.624560e-05 895
6.250000 6.517543e-05 5.639004e-05 8.587095e-05 897
6.750000 6.546785e-05 5.495392e-05 8.640006e-05 896
7.250000 6.431066e-05 5.652066e-05 8.589154e-05 911
7.750000 6.595791e-05 5.613316e-05 8.672272e-05 889
8.250000 6.573856e-05 5.754251e-05 8.701526e-05 916
8.750000 6.486145e-05 5.776892e-05 8.712000e-05 912
9.250000 6.545379e-05 5.706124e-05 8.581798e-05 911
9.750000 6.437662e-05 5.615385e-05 8.474320e-05 902
10.250000 6.158359e-05 5.614551e-05 8.357562e-05 914
10.750000 5.429219e-05 5.729676e-05 7.909164e-05 891
11.250000 4.861697e-05 5.042157e-05 7.029407e-05 544
11.750000 4.556432e-05 3.910646e-05 5.786977e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
