# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.607551e-05 9.242591e-06 3.733010e-05 33
3.750000 4.883072e-05 8.904410e-06 4.989201e-05 564
4.250000 5.504296e-05 8.631437e-06 5.551663e-05 897
4.750000 6.141426e-05 8.709857e-06 6.167804e-05 915
5.250000 6.441667e-05 8.356901e-06 6.498769e-05 899
5.750000 6.534772e-05 8.700042e-06 6.613375e-05 927
6.250000 6.461080e-05 8.809500e-06 6.529081e-05 902
6.750000 6.541708e-05 8.668068e-06 6.571061e-05 904
7.250000 6.605816e-05 8.731497e-06 6.679127e-05 906
7.750000 6.563743e-05 8.628300e-06 6.600082e-05 890
8.250000 6.658426e-05 8.642016e-06 6.716298e-05 909
8.750000 6.424872e-05 8.639890e-06 6.503764e-05 891
9.250000 6.578110e-05 8.042994e-06 6.612657e-05 911
9.750000 6.510969e-05 8.340524e-06 6.579981e-05 897
10.250000 5.941293e-05 8.808257e-06 6.015596e-05 882
10.750000 5.589633e-05 9.016072e-06 5.671987e-05 914
11.250000 4.892710e-05 9.215969e-06 5.004688e-05 559
11.750000 3.943143e-05 9.331349e-06 4.045552e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
