# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.444242e-05 3.567993e-05 6.032287e-05 16
3.750000 4.880487e-05 4.972532e-05 7.008595e-05 573
4.250000 5.581748e-05 5.433207e-05 7.839616e-05 899
4.750000 6.276971e-05 5.739043e-05 8.526072e-05 923
5.250000 6.441310e-05 5.907449e-05 8.694240e-05 901
5.750000 6.543013e-05 5.951409e-05 8.864680e-05 902
6.250000 6.563632e-05 5.758535e-05 8.663634e-05 906
6.750000 6.445281e-05 5.763458e-05 8.579507e-05 911
7.250000 6.411725e-05 5.759821e-05 8.498988e-05 883
7.750000 6.563545e-05 5.705752e-05 8.645794e-05 922
8.250000 6.498909e-05 5.576282e-05 8.399175e-05 909
8.750000 6.533595e-05 5.511909e-05 8.555314e-05 891
9.250000 6.512699e-05 5.824356e-05 8.846037e-05 912
9.750000 6.454183e-05 5.661836e-05 8.667280e-05 905
10.250000 6.019760e-05 5.615747e-05 8.324199e-05 918
10.750000 5.445257e-05 5.640634e-05 7.733907e-05 893
11.250000 4.878308e-05 5.040213e-05 7.076203e-05 539
11.750000 4.606465e-05 4.530018e-05 6.292866e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
