# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.154856e-05 3.775717e-05 5.456643e-05 22
3.750000 4.839892e-05 4.250271e-05 6.491920e-05 593
4.250000 5.442617e-05 4.887462e-05 7.289854e-05 877
4.750000 6.249509e-05 5.008621e-05 8.033852e-05 904
5.250000 6.486045e-05 5.055591e-05 8.206999e-05 905
5.750000 6.322156e-05 4.947104e-05 7.924320e-05 902
6.250000 6.563551e-05 4.920557e-05 8.212911e-05 894
6.750000 6.498057e-05 5.161989e-05 8.236420e-05 907
7.250000 6.436828e-05 5.302506e-05 8.225063e-05 908
7.750000 6.451001e-05 4.899895e-05 8.130624e-05 917
8.250000 6.467953e-05 4.998089e-05 8.340500e-05 941
8.750000 6.353706e-05 5.264591e-05 8.273035e-05 892
9.250000 6.527473e-05 5.260239e-05 8.440087e-05 890
9.750000 6.393644e-05 5.038068e-05 8.057211e-05 907
10.250000 5.877816e-05 4.970741e-05 7.750956e-05 900
10.750000 5.440165e-05 4.953584e-05 7.248157e-05 905
11.250000 4.818043e-05 4.459839e-05 6.452562e-05 534
11.750000 3.924850e-05 3.323879e-05 5.044862e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
