# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.737465e-05 4.044813e-05 5.194960e-05 13
3.750000 4.807694e-05 5.028389e-05 7.135565e-05 576
4.250000 5.463820e-05 5.659594e-05 7.819945e-05 909
4.750000 6.192976e-05 5.624462e-05 8.203015e-05 908
5.250000 6.621330e-05 5.492027e-05 8.564973e-05 896
5.750000 6.486210e-05 5.650181e-05 8.525116e-05 912
6.250000 6.446072e-05 5.742836e-05 8.591723e-05 903
6.750000 6.552085e-05 5.672907e-05 8.705062e-05 906
7.250000 6.478967e-05 5.692268e-05 8.506888e-05 891
7.750000 6.423988e-05 5.678983e-05 8.507163e-05 920
8.250000 6.532603e-05 5.677615e-05 8.673761e-05 911
8.750000 6.400333e-05 5.644463e-05 8.601703e-05 922
9.250000 6.529382e-05 5.854807e-05 8.673088e-05 901
9.750000 6.462536e-05 5.570263e-05 8.568392e-05 879
10.250000 5.980385e-05 5.544519e-05 8.169094e-05 909
10.750000 5.439109e-05 5.460274e-05 7.587044e-05 894
11.250000 4.989053e-05 4.881327e-05 6.995957e-05 552
11.750000 4.564743e-05 4.245919e-05 5.946585e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
