# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.255869e-05 1.442638e-05 4.551783e-05 43
3.750000 4.794733e-05 1.645996e-05 5.089304e-05 569
4.250000 5.548432e-05 1.682230e-05 5.824885e-05 884
4.750000 6.115140e-05 1.690263e-05 6.337538e-05 897
5.250000 6.400231e-05 1.710284e-05 6.619063e-05 920
5.750000 6.361032e-05 1.702268e-05 6.599826e-05 894
6.250000 6.604639e-05 1.696810e-05 6.824573e-05 905
6.750000 6.516083e-05 1.690916e-05 6.732459e-05 914
7.250000 6.579013e-05 1.679189e-05 6.771434e-05 908
7.750000 6.360105e-05 1.708109e-05 6.525448e-05 907
8.250000 6.534774e-05 1.695873e-05 6.770714e-05 910
8.750000 6.508973e-05 1.678751e-05 6.723276e-05 890
9.250000 6.476247e-05 1.700285e-05 6.743998e-05 889
9.750000 6.303242e-05 1.663234e-05 6.482235e-05 914
10.250000 6.115766e-05 1.713441e-05 6.331159e-05 910
10.750000 5.404814e-05 1.690165e-05 5.672060e-05 891
11.250000 4.691415e-05 1.646373e-05 5.006037e-05 558
11.750000 4.557966e-05 1.405988e-05 4.584131e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
