# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.957224e-05 3.553122e-05 4.921346e-05 15
3.750000 5.059297e-05 4.551911e-05 6.904376e-05 616
4.250000 5.687270e-05 5.150275e-05 7.735792e-05 884
4.750000 6.254027e-05 5.111474e-05 8.109780e-05 895
5.250000 6.478602e-05 4.909623e-05 8.151458e-05 912
5.750000 6.539317e-05 4.955871e-05 8.286931e-05 873
6.250000 6.447827e-05 5.175114e-05 8.232937e-05 941
6.750000 6.487212e-05 5.076321e-05 8.117904e-05 885
7.250000 6.558801e-05 5.058146e-05 8.327588e-05 907
7.750000 6.505164e-05 5.070415e-05 8.373502e-05 892
8.250000 6.309199e-05 5.137669e-05 8.224898e-05 919
8.750000 6.555750e-05 4.916522e-05 8.104021e-05 895
9.250000 6.425361e-05 4.931227e-05 8.041872e-05 902
9.750000 6.365389e-05 5.035747e-05 8.223748e-05 919
10.250000 6.174430e-05 5.358227e-05 8.161323e-05 894
10.750000 5.517665e-05 5.223697e-05 7.505045e-05 869
11.250000 4.929418e-05 4.363341e-05 6.605850e-05 564
11.750000 4.882696e-05 3.668073e-05 5.934971e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
