# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.388145e-05 1.435282e-05 4.726798e-05 38
3.750000 4.897498e-05 1.617331e-05 5.191323e-05 555
4.250000 5.420011e-05 1.710206e-05 5.669065e-05 914
4.750000 6.119214e-05 1.681759e-05 6.342941e-05 901
5.250000 6.401852e-05 1.673740e-05 6.599544e-05 909
5.750000 6.489103e-05 1.677516e-05 6.701466e-05 929
6.250000 6.310292e-05 1.681809e-05 6.529133e-05 875
6.750000 6.510580e-05 1.677396e-05 6.756904e-05 900
7.250000 6.480639e-05 1.680000e-05 6.697638e-05 900
7.750000 6.431888e-05 1.688507e-05 6.668002e-05 917
8.250000 6.426122e-05 1.674917e-05 6.690332e-05 899
8.750000 6.543023e-05 1.675868e-05 6.752188e-05 898
9.250000 6.378840e-05 1.677646e-05 6.562770e-05 903
9.750000 6.300635e-05 1.659025e-05 6.532552e-05 901
10.250000 6.164652e-05 1.670961e-05 6.419328e-05 913
10.750000 5.367985e-05 1.682342e-05 5.628899e-05 894
11.250000 5.039274e-05 1.637409e-05 5.316380e-05 546
11.750000 4.660701e-05 1.548709e-05 5.027847e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
