# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.823479e-05 1.947075e-12 3.823479e-05 19
3.750000 4.774833e-05 2.681172e-12 4.774833e-05 578
4.250000 5.310461e-05 2.824697e-12 5.310461e-05 879
4.750000 6.153319e-05 2.700664e-12 6.153319e-05 913
5.250000 6.655128e-05 3.197678e-12 6.655128e-05 912
5.750000 6.475314e-05 2.966413e-12 6.475314e-05 888
6.250000 6.500905e-05 3.207626e-12 6.500905e-05 913
6.750000 6.525390e-05 3.126637e-12 6.525390e-05 914
7.250000 6.661303e-05 2.830614e-12 6.661303e-05 920
7.750000 6.485747e-05 2.919210e-12 6.485747e-05 913
8.250000 6.479474e-05 3.091997e-12 6.479474e-05 900
8.750000 6.421289e-05 3.016901e-12 6.421289e-05 899
9.250000 6.509346e-05 3.199168e-12 6.509346e-05 891
9.750000 6.500446e-05 2.991350e-12 6.500446e-05 911
10.250000 6.063468e-05 2.789592e-12 6.063468e-05 916
10.750000 5.498854e-05 2.710602e-12 5.498854e-05 906
11.250000 5.005156e-05 2.641447e-12 5.005156e-05 541
11.750000 3.247177e-05 2.512131e-12 3.247177e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
