# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.586894e-05 4.266892e-05 6.480167e-05 33
3.750000 4.736586e-05 4.912781e-05 6.822812e-05 553
4.250000 5.390815e-05 5.520483e-05 7.741839e-05 897
4.750000 6.066980e-05 5.731122e-05 8.361378e-05 897
5.250000 6.456802e-05 5.768328e-05 8.594802e-05 906
5.750000 6.424606e-05 5.823755e-05 8.782043e-05 915
6.250000 6.575681e-05 5.834887e-05 8.794184e-05 933
6.750000 6.556389e-05 5.694606e-05 8.664922e-05 868
7.250000 6.460082e-05 5.888960e-05 8.639451e-05 907
7.750000 6.334443e-05 5.759172e-05 8.498698e-05 913
8.250000 6.501917e-05 5.544123e-05 8.574030e-05 917
8.750000 6.468480e-05 5.550586e-05 8.585792e-05 898
9.250000 6.515815e-05 5.667043e-05 8.652642e-05 934
9.750000 6.349135e-05 5.642475e-05 8.558450e-05 901
10.250000 5.941808e-05 5.590248e-05 8.313408e-05 912
10.750000 5.559104e-05 5.541752e-05 7.862407e-05 904
11.250000 4.818249e-05 5.164556e-05 7.149085e-05 527
11.750000 4.621481e-05 5.474552e-05 6.435712e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
