# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.929714e-05 1.448819e-05 3.212150e-05 14
3.750000 4.884784e-05 1.629854e-05 5.130313e-05 574
4.250000 5.448401e-05 1.703868e-05 5.746955e-05 912
4.750000 6.177117e-05 1.687595e-05 6.426993e-05 903
5.250000 6.420060e-05 1.689241e-05 6.626508e-05 894
5.750000 6.331563e-05 1.690714e-05 6.583215e-05 906
6.250000 6.556772e-05 1.701257e-05 6.771170e-05 904
6.750000 6.479032e-05 1.704009e-05 6.739968e-05 903
7.250000 6.405509e-05 1.677069e-05 6.596811e-05 910
7.750000 6.589169e-05 1.691881e-05 6.822715e-05 895
8.250000 6.408850e-05 1.687638e-05 6.652723e-05 926
8.750000 6.485038e-05 1.685593e-05 6.681090e-05 896
9.250000 6.580833e-05 1.686817e-05 6.785551e-05 914
9.750000 6.451957e-05 1.724739e-05 6.685599e-05 921
10.250000 6.272528e-05 1.703982e-05 6.538812e-05 910
10.750000 5.548238e-05 1.715735e-05 5.850904e-05 910
11.250000 4.816013e-05 1.605511e-05 5.060365e-05 512
11.750000 4.352018e-05 1.415979e-05 4.573199e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
