# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.681823e-05 4.601069e-05 6.106526e-05 34
3.750000 4.812554e-05 4.898529e-05 6.935699e-05 572
4.250000 5.493837e-05 5.121099e-05 7.492444e-05 892
4.750000 6.136728e-05 5.290702e-05 8.067591e-05 911
5.250000 6.517685e-05 5.464088e-05 8.683570e-05 916
5.750000 6.448883e-05 5.419506e-05 8.358426e-05 895
6.250000 6.517543e-05 5.277490e-05 8.412927e-05 897
6.750000 6.546785e-05 5.213982e-05 8.447571e-05 896
7.250000 6.431066e-05 5.228374e-05 8.284158e-05 911
7.750000 6.595791e-05 5.262512e-05 8.448981e-05 889
8.250000 6.573856e-05 5.376993e-05 8.514987e-05 916
8.750000 6.486145e-05 5.344859e-05 8.364006e-05 912
9.250000 6.545379e-05 5.459561e-05 8.426219e-05 911
9.750000 6.437662e-05 5.197881e-05 8.173236e-05 902
10.250000 6.158359e-05 5.259359e-05 8.087185e-05 914
10.750000 5.429219e-05 5.359833e-05 7.682792e-05 891
11.250000 4.861697e-05 4.978433e-05 6.997054e-05 544
11.750000 4.556432e-05 3.758967e-05 5.715910e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
