# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.644743e-05 3.507689e-05 5.248732e-05 17
3.750000 4.839293e-05 4.510066e-05 6.577040e-05 596
4.250000 5.485080e-05 4.891647e-05 7.450809e-05 886
4.750000 6.054456e-05 5.051471e-05 7.754769e-05 907
5.250000 6.480120e-05 4.940457e-05 8.194189e-05 892
5.750000 6.399131e-05 4.853857e-05 7.963391e-05 900
6.250000 6.566074e-05 4.968406e-05 8.253365e-05 915
6.750000 6.420888e-05 4.922560e-05 8.134721e-05 910
7.250000 6.574674e-05 5.245957e-05 8.429870e-05 917
7.750000 6.495589e-05 5.337571e-05 8.411374e-05 895
8.250000 6.345321e-05 5.145826e-05 8.209599e-05 912
8.750000 6.364738e-05 4.976211e-05 8.128440e-05 894
9.250000 6.422815e-05 4.807704e-05 8.227149e-05 905
9.750000 6.423126e-05 4.915831e-05 8.119641e-05 896
10.250000 6.195434e-05 4.779376e-05 7.930041e-05 906
10.750000 5.430418e-05 4.847803e-05 7.143032e-05 905
11.250000 4.792317e-05 4.297050e-05 6.397179e-05 548
11.750000 4.106769e-05 3.372489e-05 5.633619e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
