# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.120616e-05 1.007832e-05 4.215455e-05 23
3.750000 4.944183e-05 8.674720e-06 5.025556e-05 592
4.250000 5.510261e-05 8.785037e-06 5.592089e-05 886
4.750000 6.217023e-05 8.367767e-06 6.275024e-05 892
5.250000 6.424822e-05 8.649966e-06 6.480913e-05 897
5.750000 6.724700e-05 8.691149e-06 6.763911e-05 914
6.250000 6.411076e-05 8.681394e-06 6.457406e-05 901
6.750000 6.594491e-05 8.541595e-06 6.641239e-05 921
7.250000 6.548162e-05 8.647622e-06 6.601105e-05 902
7.750000 6.533160e-05 8.202287e-06 6.552403e-05 903
8.250000 6.518132e-05 8.436242e-06 6.579345e-05 934
8.750000 6.470558e-05 8.159809e-06 6.486262e-05 891
9.250000 6.623221e-05 8.614871e-06 6.673355e-05 905
9.750000 6.388665e-05 8.750159e-06 6.445889e-05 897
10.250000 5.986146e-05 8.351622e-06 6.068842e-05 920
10.750000 5.437892e-05 8.630764e-06 5.511836e-05 862
11.250000 4.799554e-05 8.867939e-06 4.852972e-05 553
11.750000 4.167633e-05 9.736918e-06 4.335006e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
