# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 4.028840e-05 6.625950e-05 47
3.750000 4.826969e-05 4.414793e-05 6.579091e-05 560
4.250000 5.464916e-05 5.240889e-05 7.583805e-05 886
4.750000 6.103480e-05 5.387718e-05 8.169134e-05 910
5.250000 6.512185e-05 5.097482e-05 8.482723e-05 892
5.750000 6.519830e-05 5.121702e-05 8.343218e-05 918
6.250000 6.446335e-05 5.080367e-05 8.193186e-05 909
6.750000 6.382412e-05 5.062287e-05 8.197527e-05 910
7.250000 6.461758e-05 5.051285e-05 8.290175e-05 895
7.750000 6.559620e-05 5.296553e-05 8.445691e-05 916
8.250000 6.553489e-05 5.056142e-05 8.328649e-05 894
8.750000 6.414167e-05 5.159514e-05 8.157545e-05 904
9.250000 6.638041e-05 5.218944e-05 8.358393e-05 905
9.750000 6.530900e-05 5.086641e-05 8.377260e-05 904
10.250000 5.923375e-05 5.149384e-05 7.790711e-05 891
10.750000 5.449841e-05 5.044557e-05 7.493848e-05 881
11.250000 4.857163e-05 4.334603e-05 6.420503e-05 571
11.750000 4.428484e-05 3.695210e-05 5.692082e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
