# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.586894e-05 1.424949e-05 5.049733e-05 33
3.750000 4.736586e-05 1.640477e-05 4.995106e-05 553
4.250000 5.390815e-05 1.691182e-05 5.634835e-05 897
4.750000 6.066980e-05 1.698895e-05 6.305903e-05 897
5.250000 6.456802e-05 1.710864e-05 6.626806e-05 906
5.750000 6.424606e-05 1.669583e-05 6.606346e-05 915
6.250000 6.575681e-05 1.654118e-05 6.753500e-05 933
6.750000 6.556389e-05 1.653893e-05 6.727600e-05 868
7.250000 6.460082e-05 1.683338e-05 6.639290e-05 907
7.750000 6.334443e-05 1.681463e-05 6.502814e-05 913
8.250000 6.501917e-05 1.669183e-05 6.704518e-05 917
8.750000 6.468480e-05 1.683373e-05 6.672960e-05 898
9.250000 6.515815e-05 1.705099e-05 6.720382e-05 934
9.750000 6.349135e-05 1.708084e-05 6.572461e-05 901
10.250000 5.941808e-05 1.675498e-05 6.260205e-05 912
10.750000 5.559104e-05 1.697221e-05 5.764745e-05 904
11.250000 4.818249e-05 1.615705e-05 5.075320e-05 527
11.750000 4.621481e-05 1.333820e-05 4.784058e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
