# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.120616e-05 1.295118e-05 4.166181e-05 23
3.750000 4.944183e-05 1.615842e-05 5.232088e-05 592
4.250000 5.510261e-05 1.675841e-05 5.756116e-05 886
4.750000 6.217023e-05 1.671510e-05 6.400241e-05 892
5.250000 6.424822e-05 1.689306e-05 6.695913e-05 897
5.750000 6.724700e-05 1.672415e-05 6.905039e-05 914
6.250000 6.411076e-05 1.696179e-05 6.640199e-05 901
6.750000 6.594491e-05 1.685456e-05 6.761347e-05 921
7.250000 6.548162e-05 1.673325e-05 6.730562e-05 902
7.750000 6.533160e-05 1.679334e-05 6.772433e-05 903
8.250000 6.518132e-05 1.664922e-05 6.772376e-05 934
8.750000 6.470558e-05 1.673970e-05 6.676711e-05 891
9.250000 6.623221e-05 1.679426e-05 6.784285e-05 905
9.750000 6.388665e-05 1.684284e-05 6.616733e-05 897
10.250000 5.986146e-05 1.673321e-05 6.205668e-05 920
10.750000 5.437892e-05 1.688565e-05 5.720707e-05 862
11.250000 4.799554e-05 1.615169e-05 5.043175e-05 553
11.750000 4.167633e-05 1.305989e-05 4.452107e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
