# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 1.491968e-05 4.525468e-05 27
3.750000 4.856064e-05 1.605617e-05 5.126002e-05 550
4.250000 5.562296e-05 1.678282e-05 5.742106e-05 904
4.750000 6.290701e-05 1.715912e-05 6.536239e-05 903
5.250000 6.497393e-05 1.678529e-05 6.717930e-05 929
5.750000 6.469649e-05 1.707880e-05 6.607707e-05 897
6.250000 6.487671e-05 1.709304e-05 6.734043e-05 905
6.750000 6.516701e-05 1.701674e-05 6.749694e-05 903
7.250000 6.408518e-05 1.689571e-05 6.585495e-05 932
7.750000 6.444487e-05 1.695938e-05 6.674485e-05 875
8.250000 6.607315e-05 1.682250e-05 6.806670e-05 916
8.750000 6.559284e-05 1.673944e-05 6.761171e-05 909
9.250000 6.662981e-05 1.687280e-05 6.868336e-05 884
9.750000 6.501339e-05 1.688378e-05 6.787469e-05 900
10.250000 6.213891e-05 1.681213e-05 6.450712e-05 941
10.750000 5.464381e-05 1.700101e-05 5.677183e-05 907
11.250000 4.980680e-05 1.624569e-05 5.332809e-05 504
11.750000 4.437903e-05 1.592541e-05 4.668779e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
