# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.444242e-05 1.488178e-05 4.723442e-05 16
3.750000 4.880487e-05 1.612979e-05 5.114710e-05 573
4.250000 5.581748e-05 1.680746e-05 5.849150e-05 899
4.750000 6.276971e-05 1.700631e-05 6.499756e-05 923
5.250000 6.441310e-05 1.675558e-05 6.607015e-05 901
5.750000 6.543013e-05 1.682086e-05 6.773232e-05 902
6.250000 6.563632e-05 1.666864e-05 6.754646e-05 906
6.750000 6.445281e-05 1.689192e-05 6.659570e-05 911
7.250000 6.411725e-05 1.675020e-05 6.613931e-05 883
7.750000 6.563545e-05 1.702560e-05 6.815904e-05 922
8.250000 6.498909e-05 1.686155e-05 6.703215e-05 909
8.750000 6.533595e-05 1.659975e-05 6.739088e-05 891
9.250000 6.512699e-05 1.693569e-05 6.776975e-05 912
9.750000 6.454183e-05 1.684395e-05 6.642404e-05 905
10.250000 6.019760e-05 1.698449e-05 6.254357e-05 918
10.750000 5.445257e-05 1.688148e-05 5.671253e-05 893
11.250000 4.878308e-05 1.617537e-05 5.176658e-05 539
11.750000 4.606465e-05 1.245636e-05 4.822567e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
