# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.644743e-05 9.592784e-06 4.675210e-05 17
3.750000 4.839293e-05 9.136996e-06 4.932225e-05 596
4.250000 5.485080e-05 8.400914e-06 5.539319e-05 886
4.750000 6.054456e-05 8.645164e-06 6.133634e-05 907
5.250000 6.480120e-05 8.665068e-06 6.556148e-05 892
5.750000 6.399131e-05 8.566538e-06 6.459084e-05 900
6.250000 6.566074e-05 8.303208e-06 6.607184e-05 915
6.750000 6.420888e-05 8.259536e-06 6.454356e-05 910
7.250000 6.574674e-05 8.463391e-06 6.635794e-05 917
7.750000 6.495589e-05 8.665092e-06 6.547694e-05 895
8.250000 6.345321e-05 8.724943e-06 6.385067e-05 912
8.750000 6.364738e-05 8.211595e-06 6.419674e-05 894
9.250000 6.422815e-05 8.273994e-06 6.493785e-05 905
9.750000 6.423126e-05 8.324310e-06 6.506415e-05 896
10.250000 6.195434e-05 8.356542e-06 6.270019e-05 906
10.750000 5.430418e-05 8.236236e-06 5.482429e-05 905
11.250000 4.792317e-05 8.806728e-06 4.865911e-05 548
11.750000 4.106769e-05 1.007491e-05 4.294772e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
