# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 2.349431e-12 2.356187e-12 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.572515e-05 2.599564e-12 4.572515e-05 48
3.750000 4.971055e-05 2.605466e-12 4.971055e-05 592
4.250000 5.586731e-05 2.745068e-12 5.586731e-05 871
4.750000 6.111807e-05 2.857872e-12 6.111807e-05 896
5.250000 6.469699e-05 3.200794e-12 6.469699e-05 882
5.750000 6.515522e-05 3.160101e-12 6.515522e-05 907
6.250000 6.530667e-05 3.005292e-12 6.530667e-05 915
6.750000 6.469133e-05 3.171519e-12 6.469133e-05 917
7.250000 6.650359e-05 3.043877e-12 6.650359e-05 890
7.750000 6.436360e-05 3.113539e-12 6.436360e-05 921
8.250000 6.470040e-05 2.847720e-12 6.470040e-05 881
8.750000 6.346877e-05 2.940457e-12 6.346877e-05 920
9.250000 6.350592e-05 3.164725e-12 6.350592e-05 912
9.750000 6.456497e-05 3.194583e-12 6.456497e-05 894
10.250000 6.056050e-05 3.011784e-12 6.056050e-05 926
10.750000 5.445526e-05 2.813864e-12 5.445526e-05 879
11.250000 4.893420e-05 2.586502e-12 4.893420e-05 537
11.750000 3.612465e-05 2.384576e-12 3.612465e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.907650e-12 1.908470e-12 1
