# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.466529e-05 8.560755e-05 9.801869e-05 43
3.750000 4.738660e-05 8.915972e-05 1.000336e-04 575
4.250000 5.397815e-05 9.670694e-05 1.117426e-04 903
4.750000 6.033335e-05 9.648975e-05 1.131145e-04 899
5.250000 6.429382e-05 9.560092e-05 1.156233e-04 903
5.750000 6.561301e-05 9.716041e-05 1.161928e-04 898
6.250000 6.582568e-05 9.697289e-05 1.172659e-04 883
6.750000 6.459031e-05 9.599993e-05 1.168890e-04 904
7.250000 6.466164e-05 9.673678e-05 1.158080e-04 924
7.750000 6.509970e-05 9.642198e-05 1.167565e-04 893
8.250000 6.443014e-05 9.625524e-05 1.169271e-04 900
8.750000 6.459922e-05 9.653592e-05 1.158819e-04 918
9.250000 6.494513e-05 9.721406e-05 1.182592e-04 893
9.750000 6.410946e-05 9.650295e-05 1.155600e-04 906
10.250000 6.065122e-05 9.765530e-05 1.132007e-04 916
10.750000 5.421780e-05 9.717057e-05 1.116194e-04 876
11.250000 4.829574e-05 9.259810e-05 1.064277e-04 559
11.750000 4.302071e-05 8.170271e-05 8.591135e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
