# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.265355e-05 3.939858e-05 6.080944e-05 43
3.750000 4.948822e-05 4.419511e-05 6.595689e-05 570
4.250000 5.456756e-05 4.716386e-05 7.224885e-05 887
4.750000 6.053420e-05 4.953387e-05 7.793000e-05 905
5.250000 6.396615e-05 4.939931e-05 8.124210e-05 917
5.750000 6.474904e-05 5.106289e-05 8.106132e-05 923
6.250000 6.615761e-05 4.930906e-05 8.218056e-05 885
6.750000 6.353112e-05 4.940135e-05 8.079044e-05 919
7.250000 6.400055e-05 5.270844e-05 8.463974e-05 887
7.750000 6.537370e-05 5.116045e-05 8.419341e-05 901
8.250000 6.627730e-05 4.857968e-05 8.225136e-05 899
8.750000 6.475236e-05 4.879839e-05 7.981952e-05 891
9.250000 6.445992e-05 5.011998e-05 8.126572e-05 917
9.750000 6.353036e-05 5.001519e-05 8.099474e-05 886
10.250000 6.134462e-05 4.917062e-05 7.759774e-05 897
10.750000 5.557889e-05 5.006577e-05 7.616274e-05 884
11.250000 4.981962e-05 4.519774e-05 6.577081e-05 541
11.750000 4.523283e-05 4.083727e-05 5.740000e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
