# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 8.497417e-05 9.620151e-05 47
3.750000 4.826969e-05 9.232536e-05 1.038750e-04 560
4.250000 5.464916e-05 9.771128e-05 1.129774e-04 886
4.750000 6.103480e-05 9.672585e-05 1.142115e-04 910
5.250000 6.512185e-05 9.728163e-05 1.193308e-04 892
5.750000 6.519830e-05 9.641787e-05 1.164768e-04 918
6.250000 6.446335e-05 9.658350e-05 1.167341e-04 909
6.750000 6.382412e-05 9.733667e-05 1.163046e-04 910
7.250000 6.461758e-05 9.615696e-05 1.169115e-04 895
7.750000 6.559620e-05 9.620626e-05 1.168134e-04 916
8.250000 6.553489e-05 9.587047e-05 1.164102e-04 894
8.750000 6.414167e-05 9.686007e-05 1.149782e-04 904
9.250000 6.638041e-05 9.685310e-05 1.178970e-04 905
9.750000 6.530900e-05 9.656283e-05 1.170975e-04 904
10.250000 5.923375e-05 9.634409e-05 1.117074e-04 891
10.750000 5.449841e-05 9.887249e-05 1.134381e-04 881
11.250000 4.857163e-05 8.906470e-05 1.011038e-04 571
11.750000 4.428484e-05 8.481384e-05 9.646666e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
