# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.255869e-05 2.121535e-12 4.255869e-05 43
3.750000 4.794733e-05 2.702686e-12 4.794733e-05 569
4.250000 5.548432e-05 2.719037e-12 5.548432e-05 884
4.750000 6.114800e-05 2.907001e-12 6.114800e-05 897
5.250000 6.400231e-05 2.914579e-12 6.400231e-05 920
5.750000 6.361032e-05 2.866324e-12 6.361032e-05 894
6.250000 6.604639e-05 3.176884e-12 6.604639e-05 905
6.750000 6.516083e-05 2.987877e-12 6.516083e-05 914
7.250000 6.579013e-05 3.132924e-12 6.579013e-05 908
7.750000 6.360105e-05 3.299680e-12 6.360105e-05 907
8.250000 6.534774e-05 2.959933e-12 6.534774e-05 910
8.750000 6.508973e-05 3.124330e-12 6.508973e-05 890
9.250000 6.476247e-05 3.182026e-12 6.476247e-05 889
9.750000 6.303242e-05 2.768751e-12 6.303242e-05 914
10.250000 6.115766e-05 2.966930e-12 6.115766e-05 910
10.750000 5.404814e-05 2.720332e-12 5.404814e-05 891
11.250000 4.691415e-05 2.507827e-12 4.691415e-05 558
11.750000 4.557966e-05 1.833745e-12 4.557966e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
