# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.265355e-05 1.503130e-05 4.603597e-05 43
3.750000 4.948822e-05 1.624493e-05 5.212430e-05 570
4.250000 5.457067e-05 1.660205e-05 5.711325e-05 887
4.750000 6.053420e-05 1.668384e-05 6.307044e-05 905
5.250000 6.396615e-05 1.691008e-05 6.544629e-05 917
5.750000 6.474904e-05 1.671518e-05 6.631935e-05 923
6.250000 6.615761e-05 1.686200e-05 6.794237e-05 885
6.750000 6.353112e-05 1.662834e-05 6.546971e-05 919
7.250000 6.400055e-05 1.668238e-05 6.605958e-05 887
7.750000 6.537192e-05 1.661717e-05 6.752818e-05 901
8.250000 6.627730e-05 1.674986e-05 6.811965e-05 899
8.750000 6.475236e-05 1.678520e-05 6.683223e-05 891
9.250000 6.445992e-05 1.672374e-05 6.681530e-05 917
9.750000 6.353036e-05 1.671168e-05 6.516853e-05 886
10.250000 6.134462e-05 1.684054e-05 6.376402e-05 897
10.750000 5.557889e-05 1.656487e-05 5.780968e-05 884
11.250000 4.981962e-05 1.623717e-05 5.282654e-05 541
11.750000 4.523283e-05 1.563840e-05 4.534989e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
