# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.289840e-05 4.561998e-05 6.749933e-05 33
3.750000 4.793838e-05 5.020794e-05 6.810346e-05 568
4.250000 5.635787e-05 5.794885e-05 8.160738e-05 905
4.750000 6.209623e-05 5.675183e-05 8.595066e-05 888
5.250000 6.485927e-05 5.665885e-05 8.533449e-05 925
5.750000 6.434740e-05 5.588717e-05 8.545778e-05 894
6.250000 6.533105e-05 5.731971e-05 8.788177e-05 882
6.750000 6.483861e-05 5.641135e-05 8.562790e-05 916
7.250000 6.420691e-05 5.343244e-05 8.382005e-05 929
7.750000 6.622723e-05 5.556291e-05 8.680372e-05 900
8.250000 6.411466e-05 5.641168e-05 8.431588e-05 911
8.750000 6.607106e-05 5.692730e-05 8.705375e-05 902
9.250000 6.246800e-05 5.729107e-05 8.567359e-05 903
9.750000 6.393589e-05 5.739675e-05 8.605536e-05 908
10.250000 6.102718e-05 5.652104e-05 8.259176e-05 871
10.750000 5.584173e-05 5.724679e-05 7.916529e-05 898
11.250000 4.780703e-05 4.905765e-05 6.919898e-05 559
11.750000 4.204564e-05 3.747103e-05 5.482687e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
