# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.444242e-05 4.592634e-05 6.300636e-05 16
3.750000 4.880487e-05 4.844705e-05 6.921135e-05 573
4.250000 5.581748e-05 5.235251e-05 7.725075e-05 899
4.750000 6.276971e-05 5.348944e-05 8.266062e-05 923
5.250000 6.441310e-05 5.561630e-05 8.561723e-05 901
5.750000 6.543013e-05 5.710924e-05 8.780496e-05 902
6.250000 6.563632e-05 5.580106e-05 8.532726e-05 906
6.750000 6.445281e-05 5.526672e-05 8.370224e-05 911
7.250000 6.411725e-05 5.412427e-05 8.262491e-05 883
7.750000 6.563545e-05 5.497564e-05 8.492644e-05 922
8.250000 6.498909e-05 5.345121e-05 8.340392e-05 909
8.750000 6.533595e-05 5.086044e-05 8.329317e-05 891
9.250000 6.512699e-05 5.460846e-05 8.554836e-05 912
9.750000 6.454183e-05 5.420040e-05 8.516505e-05 905
10.250000 6.019760e-05 5.281588e-05 8.136781e-05 918
10.750000 5.445257e-05 5.293210e-05 7.485699e-05 893
11.250000 4.878308e-05 4.826259e-05 6.950723e-05 539
11.750000 4.606465e-05 5.116479e-05 6.662153e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
