# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.757385e-05 1.596533e-05 4.853894e-05 34
3.750000 4.979929e-05 1.597594e-05 5.216218e-05 580
4.250000 5.464925e-05 1.679538e-05 5.715095e-05 905
4.750000 6.248849e-05 1.683941e-05 6.404408e-05 902
5.250000 6.604551e-05 1.692086e-05 6.828390e-05 907
5.750000 6.473567e-05 1.674686e-05 6.634505e-05 897
6.250000 6.565350e-05 1.666038e-05 6.792619e-05 881
6.750000 6.365481e-05 1.680260e-05 6.537430e-05 905
7.250000 6.230702e-05 1.671623e-05 6.441054e-05 899
7.750000 6.487677e-05 1.684011e-05 6.667753e-05 909
8.250000 6.574521e-05 1.685847e-05 6.825519e-05 908
8.750000 6.620710e-05 1.685733e-05 6.834018e-05 886
9.250000 6.388840e-05 1.678319e-05 6.584032e-05 921
9.750000 6.469141e-05 1.697002e-05 6.679410e-05 913
10.250000 6.040898e-05 1.660282e-05 6.253501e-05 921
10.750000 5.475191e-05 1.680301e-05 5.727092e-05 881
11.250000 4.803920e-05 1.598086e-05 5.076721e-05 544
11.750000 4.567095e-05 1.416762e-05 4.818850e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
