# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 2.516292e-12 4.232073e-05 18
3.750000 4.805817e-05 2.882008e-12 4.805817e-05 581
4.250000 5.639507e-05 3.069225e-12 5.639507e-05 891
4.750000 6.109828e-05 2.748061e-12 6.109828e-05 906
5.250000 6.444049e-05 3.151634e-12 6.444049e-05 912
5.750000 6.525167e-05 3.308691e-12 6.525167e-05 902
6.250000 6.555222e-05 3.531658e-12 6.555222e-05 894
6.750000 6.505804e-05 3.114752e-12 6.505804e-05 922
7.250000 6.529496e-05 3.181670e-12 6.529496e-05 899
7.750000 6.622064e-05 3.106160e-12 6.622064e-05 907
8.250000 6.396030e-05 3.139124e-12 6.396030e-05 894
8.750000 6.341959e-05 3.010949e-12 6.341959e-05 923
9.250000 6.502655e-05 3.054209e-12 6.502655e-05 898
9.750000 6.342520e-05 2.980533e-12 6.342520e-05 885
10.250000 6.207916e-05 2.896895e-12 6.207916e-05 931
10.750000 5.438787e-05 2.930109e-12 5.438787e-05 903
11.250000 4.764182e-05 2.839965e-12 4.764182e-05 538
11.750000 4.541159e-05 2.427878e-12 4.541159e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
