# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.154856e-05 9.680690e-06 4.143637e-05 22
3.750000 4.839892e-05 8.836028e-06 4.939721e-05 593
4.250000 5.442617e-05 8.751570e-06 5.516086e-05 877
4.750000 6.249509e-05 9.036694e-06 6.305101e-05 904
5.250000 6.485847e-05 8.522458e-06 6.527221e-05 905
5.750000 6.322156e-05 8.594696e-06 6.356021e-05 902
6.250000 6.563551e-05 8.767667e-06 6.637171e-05 894
6.750000 6.498057e-05 8.409468e-06 6.571082e-05 907
7.250000 6.436828e-05 8.511860e-06 6.485158e-05 908
7.750000 6.451001e-05 8.629845e-06 6.515679e-05 917
8.250000 6.467953e-05 8.687959e-06 6.533192e-05 941
8.750000 6.353706e-05 8.425462e-06 6.429058e-05 892
9.250000 6.527473e-05 8.486388e-06 6.541446e-05 890
9.750000 6.393644e-05 8.633940e-06 6.434993e-05 907
10.250000 5.877816e-05 8.643134e-06 5.943860e-05 900
10.750000 5.440165e-05 8.809673e-06 5.525732e-05 905
11.250000 4.818043e-05 9.034202e-06 4.902087e-05 534
11.750000 3.924850e-05 1.004959e-05 3.753929e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
