# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.644743e-05 1.982281e-12 4.644743e-05 17
3.750000 4.839293e-05 2.657403e-12 4.839293e-05 596
4.250000 5.485080e-05 3.049318e-12 5.485080e-05 886
4.750000 6.054456e-05 2.711827e-12 6.054456e-05 907
5.250000 6.480120e-05 2.854239e-12 6.480120e-05 892
5.750000 6.399131e-05 3.026720e-12 6.399131e-05 900
6.250000 6.566074e-05 2.891196e-12 6.566074e-05 915
6.750000 6.420888e-05 2.858462e-12 6.420888e-05 910
7.250000 6.574674e-05 3.132151e-12 6.574674e-05 917
7.750000 6.495589e-05 3.314795e-12 6.495589e-05 895
8.250000 6.345321e-05 3.412111e-12 6.345321e-05 912
8.750000 6.364738e-05 3.066848e-12 6.364738e-05 894
9.250000 6.422815e-05 2.975823e-12 6.422815e-05 905
9.750000 6.423126e-05 3.065075e-12 6.423126e-05 896
10.250000 6.195434e-05 2.715197e-12 6.195434e-05 906
10.750000 5.430418e-05 2.751806e-12 5.430418e-05 905
11.250000 4.792317e-05 2.575642e-12 4.792317e-05 548
11.750000 4.106769e-05 2.026087e-12 4.106769e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
