# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.346574e-05 5.107540e-05 7.544367e-05 21
3.750000 4.864160e-05 4.824272e-05 6.930082e-05 597
4.250000 5.496877e-05 5.197573e-05 7.534745e-05 882
4.750000 6.037163e-05 5.223357e-05 8.002646e-05 897
5.250000 6.514325e-05 5.110720e-05 8.268229e-05 902
5.750000 6.444528e-05 5.141774e-05 8.234195e-05 906
6.250000 6.365171e-05 5.493588e-05 8.421985e-05 913
6.750000 6.391997e-05 5.281565e-05 8.203055e-05 910
7.250000 6.562530e-05 5.277832e-05 8.381169e-05 897
7.750000 6.492870e-05 5.123528e-05 8.313985e-05 892
8.250000 6.332633e-05 5.358301e-05 8.290733e-05 924
8.750000 6.578738e-05 5.291654e-05 8.471602e-05 889
9.250000 6.452637e-05 5.369457e-05 8.273905e-05 922
9.750000 6.450342e-05 5.358655e-05 8.311999e-05 904
10.250000 6.275251e-05 5.280741e-05 8.014065e-05 898
10.750000 5.355264e-05 5.497926e-05 7.666665e-05 898
11.250000 4.821251e-05 4.849899e-05 6.744170e-05 561
11.750000 4.314515e-05 4.671137e-05 7.136916e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
