# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.497027e-05 3.511659e-05 4.564847e-05 26
3.750000 4.821859e-05 4.382273e-05 6.460691e-05 582
4.250000 5.539169e-05 4.977878e-05 7.327360e-05 876
4.750000 6.053517e-05 5.190826e-05 8.008874e-05 909
5.250000 6.466010e-05 5.440027e-05 8.298418e-05 905
5.750000 6.629047e-05 5.428676e-05 8.616401e-05 913
6.250000 6.671946e-05 5.538332e-05 8.582564e-05 903
6.750000 6.520983e-05 5.309851e-05 8.260855e-05 915
7.250000 6.476471e-05 5.081950e-05 8.218740e-05 922
7.750000 6.549031e-05 5.112762e-05 8.175943e-05 881
8.250000 6.375686e-05 4.991962e-05 8.106732e-05 908
8.750000 6.638771e-05 5.043281e-05 8.397382e-05 892
9.250000 6.484037e-05 5.214519e-05 8.391877e-05 923
9.750000 6.401385e-05 5.274640e-05 8.227996e-05 895
10.250000 6.043939e-05 5.241472e-05 7.946684e-05 903
10.750000 5.607929e-05 5.154538e-05 7.527547e-05 899
11.250000 4.858552e-05 4.379299e-05 6.476663e-05 543
11.750000 4.110763e-05 3.175150e-05 5.379436e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
