# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.929627e-05 9.514221e-06 4.102833e-05 22
3.750000 4.898289e-05 8.683052e-06 4.986754e-05 565
4.250000 5.348193e-05 8.510781e-06 5.414533e-05 886
4.750000 6.256788e-05 8.370585e-06 6.298907e-05 933
5.250000 6.497861e-05 8.171543e-06 6.573693e-05 884
5.750000 6.584228e-05 8.320573e-06 6.648479e-05 906
6.250000 6.466630e-05 8.549310e-06 6.541243e-05 915
6.750000 6.506871e-05 8.742377e-06 6.577050e-05 906
7.250000 6.654484e-05 8.792652e-06 6.721095e-05 926
7.750000 6.471402e-05 8.736718e-06 6.530003e-05 901
8.250000 6.482375e-05 8.804735e-06 6.531251e-05 886
8.750000 6.618144e-05 8.539810e-06 6.656414e-05 916
9.250000 6.592651e-05 8.599325e-06 6.648257e-05 892
9.750000 6.430924e-05 8.516128e-06 6.477908e-05 924
10.250000 6.006700e-05 8.800276e-06 6.069407e-05 912
10.750000 5.461740e-05 8.888330e-06 5.528459e-05 903
11.250000 4.826238e-05 8.939054e-06 4.890048e-05 524
11.750000 4.328649e-05 1.074132e-05 4.614561e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
