# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.985898e-05 1.395101e-05 4.009535e-05 22
3.750000 4.939071e-05 1.616005e-05 5.188237e-05 547
4.250000 5.395810e-05 1.694432e-05 5.691997e-05 897
4.750000 6.075432e-05 1.711635e-05 6.335886e-05 922
5.250000 6.309202e-05 1.677685e-05 6.589580e-05 907
5.750000 6.508734e-05 1.696598e-05 6.767171e-05 919
6.250000 6.500544e-05 1.710115e-05 6.725947e-05 901
6.750000 6.466387e-05 1.694827e-05 6.686110e-05 904
7.250000 6.630798e-05 1.683538e-05 6.882538e-05 906
7.750000 6.336713e-05 1.690433e-05 6.590601e-05 902
8.250000 6.430225e-05 1.681769e-05 6.679019e-05 911
8.750000 6.519734e-05 1.698035e-05 6.744519e-05 918
9.250000 6.536838e-05 1.696930e-05 6.762953e-05 908
9.750000 6.411005e-05 1.685238e-05 6.680592e-05 914
10.250000 6.040799e-05 1.695062e-05 6.368457e-05 904
10.750000 5.533145e-05 1.695382e-05 5.805376e-05 897
11.250000 4.872851e-05 1.624811e-05 5.201778e-05 510
11.750000 3.932693e-05 1.480444e-05 4.341200e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
