# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.466529e-05 1.485244e-05 4.762199e-05 43
3.750000 4.738660e-05 1.645752e-05 5.030184e-05 575
4.250000 5.397815e-05 1.702092e-05 5.691166e-05 903
4.750000 6.033335e-05 1.679290e-05 6.312701e-05 899
5.250000 6.429382e-05 1.681288e-05 6.699575e-05 903
5.750000 6.561301e-05 1.665481e-05 6.757239e-05 898
6.250000 6.582568e-05 1.697763e-05 6.716575e-05 883
6.750000 6.459031e-05 1.692847e-05 6.651764e-05 904
7.250000 6.466164e-05 1.693939e-05 6.693077e-05 924
7.750000 6.509970e-05 1.689678e-05 6.734835e-05 893
8.250000 6.443014e-05 1.697444e-05 6.635976e-05 900
8.750000 6.459922e-05 1.696454e-05 6.687199e-05 918
9.250000 6.494513e-05 1.687730e-05 6.662189e-05 893
9.750000 6.410946e-05 1.699789e-05 6.650646e-05 906
10.250000 6.065122e-05 1.686777e-05 6.307577e-05 916
10.750000 5.421780e-05 1.681909e-05 5.646368e-05 876
11.250000 4.829574e-05 1.640648e-05 5.146595e-05 559
11.750000 4.302071e-05 1.483431e-05 4.447531e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
