# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.346574e-05 1.434114e-05 4.442644e-05 21
3.750000 4.864160e-05 1.643238e-05 5.075828e-05 597
4.250000 5.496877e-05 1.684408e-05 5.744317e-05 882
4.750000 6.037163e-05 1.686429e-05 6.314245e-05 897
5.250000 6.514325e-05 1.676375e-05 6.717502e-05 902
5.750000 6.444528e-05 1.686481e-05 6.626230e-05 906
6.250000 6.365171e-05 1.656640e-05 6.644726e-05 913
6.750000 6.391997e-05 1.674838e-05 6.578764e-05 910
7.250000 6.562530e-05 1.672702e-05 6.817789e-05 897
7.750000 6.492814e-05 1.691726e-05 6.715734e-05 892
8.250000 6.332633e-05 1.663274e-05 6.535993e-05 924
8.750000 6.578738e-05 1.698197e-05 6.859692e-05 889
9.250000 6.452637e-05 1.699963e-05 6.658613e-05 922
9.750000 6.450342e-05 1.667072e-05 6.675988e-05 904
10.250000 6.275251e-05 1.684463e-05 6.489140e-05 898
10.750000 5.355264e-05 1.693233e-05 5.619410e-05 898
11.250000 4.821251e-05 1.600969e-05 5.106520e-05 561
11.750000 4.314515e-05 1.263528e-05 4.765641e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
