# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.120616e-05 1.289901e-05 4.172772e-05 23
3.750000 4.944183e-05 1.632275e-05 5.238609e-05 592
4.250000 5.510261e-05 1.688692e-05 5.755871e-05 886
4.750000 6.217023e-05 1.679380e-05 6.403393e-05 892
5.250000 6.424822e-05 1.701138e-05 6.702406e-05 897
5.750000 6.724700e-05 1.683098e-05 6.909595e-05 914
6.250000 6.411076e-05 1.705918e-05 6.643976e-05 901
6.750000 6.594491e-05 1.696614e-05 6.760698e-05 921
7.250000 6.548162e-05 1.682963e-05 6.729772e-05 902
7.750000 6.533160e-05 1.690120e-05 6.779159e-05 903
8.250000 6.518132e-05 1.676909e-05 6.773725e-05 934
8.750000 6.470558e-05 1.687024e-05 6.682755e-05 891
9.250000 6.623221e-05 1.683523e-05 6.791038e-05 905
9.750000 6.388665e-05 1.689741e-05 6.618173e-05 897
10.250000 5.986146e-05 1.688187e-05 6.213262e-05 920
10.750000 5.437892e-05 1.690708e-05 5.724401e-05 862
11.250000 4.799554e-05 1.621065e-05 5.039579e-05 553
11.750000 4.167633e-05 1.331798e-05 4.445060e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
