# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 1.485768e-05 4.465394e-05 18
3.750000 4.805817e-05 1.611676e-05 5.081097e-05 581
4.250000 5.639507e-05 1.685091e-05 5.835574e-05 891
4.750000 6.109828e-05 1.684908e-05 6.409174e-05 906
5.250000 6.444049e-05 1.689822e-05 6.658424e-05 912
5.750000 6.525167e-05 1.679917e-05 6.803278e-05 902
6.250000 6.555222e-05 1.672354e-05 6.759593e-05 894
6.750000 6.505804e-05 1.697309e-05 6.738860e-05 922
7.250000 6.529496e-05 1.683795e-05 6.741192e-05 899
7.750000 6.622064e-05 1.674315e-05 6.836296e-05 907
8.250000 6.396030e-05 1.671150e-05 6.614220e-05 894
8.750000 6.341959e-05 1.666677e-05 6.601169e-05 923
9.250000 6.502655e-05 1.686659e-05 6.719468e-05 898
9.750000 6.342520e-05 1.683777e-05 6.518117e-05 885
10.250000 6.207916e-05 1.680955e-05 6.370569e-05 931
10.750000 5.438787e-05 1.682094e-05 5.712270e-05 903
11.250000 4.764182e-05 1.611295e-05 5.008008e-05 538
11.750000 4.541159e-05 1.271009e-05 4.552672e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
