# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.783063e-05 3.677342e-05 6.352923e-05 19
3.750000 4.858723e-05 4.351750e-05 6.648837e-05 606
4.250000 5.631188e-05 5.117277e-05 7.693537e-05 880
4.750000 6.053234e-05 4.965179e-05 7.774780e-05 905
5.250000 6.569880e-05 5.015720e-05 8.233527e-05 903
5.750000 6.645827e-05 4.955356e-05 8.518976e-05 906
6.250000 6.491280e-05 4.929847e-05 8.077422e-05 918
6.750000 6.521083e-05 4.882749e-05 8.122938e-05 888
7.250000 6.455542e-05 4.994218e-05 8.227658e-05 904
7.750000 6.299961e-05 4.956034e-05 7.894248e-05 895
8.250000 6.433083e-05 4.992774e-05 8.017463e-05 910
8.750000 6.610500e-05 4.990151e-05 8.306723e-05 888
9.250000 6.519275e-05 5.007027e-05 8.343381e-05 914
9.750000 6.623921e-05 5.171118e-05 8.404747e-05 887
10.250000 6.182879e-05 5.106511e-05 8.009307e-05 927
10.750000 5.412249e-05 5.000332e-05 7.364567e-05 896
11.250000 4.936236e-05 4.209284e-05 6.611738e-05 539
11.750000 3.990988e-05 3.722761e-05 5.494501e-05 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
