# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.408449e-05 1.539096e-12 4.408449e-05 45
3.750000 4.817761e-05 2.238830e-12 4.817761e-05 544
4.250000 5.515944e-05 2.669288e-12 5.515944e-05 899
4.750000 6.031195e-05 2.865486e-12 6.031195e-05 886
5.250000 6.449992e-05 2.731184e-12 6.449992e-05 913
5.750000 6.581057e-05 2.948006e-12 6.581057e-05 918
6.250000 6.371676e-05 2.932966e-12 6.371676e-05 911
6.750000 6.492905e-05 2.972790e-12 6.492905e-05 910
7.250000 6.540968e-05 2.903378e-12 6.540968e-05 892
7.750000 6.562706e-05 2.997023e-12 6.562706e-05 919
8.250000 6.477194e-05 2.872576e-12 6.477194e-05 902
8.750000 6.538770e-05 3.308768e-12 6.538770e-05 922
9.250000 6.707401e-05 3.115207e-12 6.707401e-05 880
9.750000 6.521842e-05 2.970570e-12 6.521842e-05 921
10.250000 6.079305e-05 2.882355e-12 6.079305e-05 902
10.750000 5.498955e-05 2.592162e-12 5.498955e-05 887
11.250000 4.903319e-05 2.479478e-12 4.903319e-05 533
11.750000 3.742225e-05 2.016535e-12 3.742225e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
