# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.289840e-05 4.461976e-05 6.515189e-05 33
3.750000 4.793838e-05 4.303718e-05 6.355169e-05 568
4.250000 5.635787e-05 5.089231e-05 7.644396e-05 905
4.750000 6.209623e-05 5.115877e-05 8.186857e-05 888
5.250000 6.485927e-05 5.006624e-05 8.132908e-05 925
5.750000 6.434740e-05 4.979353e-05 8.129847e-05 894
6.250000 6.533105e-05 5.027632e-05 8.236269e-05 882
6.750000 6.483861e-05 5.069908e-05 8.151037e-05 916
7.250000 6.420691e-05 4.686289e-05 8.014856e-05 929
7.750000 6.622723e-05 4.920988e-05 8.244566e-05 900
8.250000 6.411466e-05 4.872299e-05 7.983635e-05 911
8.750000 6.607106e-05 5.081388e-05 8.314272e-05 902
9.250000 6.246800e-05 5.028895e-05 8.140111e-05 903
9.750000 6.393589e-05 5.156087e-05 8.250823e-05 908
10.250000 6.102718e-05 5.122707e-05 7.905915e-05 871
10.750000 5.584173e-05 5.014463e-05 7.484999e-05 898
11.250000 4.780703e-05 4.275566e-05 6.462984e-05 559
11.750000 4.204564e-05 3.227573e-05 5.073745e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
