# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.552714e-15 1.620547e-05 1.620547e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.572515e-05 8.923081e-06 4.668857e-05 48
3.750000 4.971055e-05 8.982959e-06 5.033467e-05 592
4.250000 5.586731e-05 8.477877e-06 5.647878e-05 871
4.750000 6.111807e-05 8.657625e-06 6.157698e-05 896
5.250000 6.469699e-05 8.440990e-06 6.543707e-05 882
5.750000 6.515522e-05 8.255060e-06 6.563418e-05 907
6.250000 6.530667e-05 8.591525e-06 6.599812e-05 915
6.750000 6.469133e-05 8.777772e-06 6.525137e-05 917
7.250000 6.650359e-05 8.694513e-06 6.690056e-05 890
7.750000 6.436360e-05 8.490977e-06 6.493545e-05 921
8.250000 6.470040e-05 8.476268e-06 6.538716e-05 881
8.750000 6.346877e-05 9.006744e-06 6.398131e-05 920
9.250000 6.350592e-05 8.773285e-06 6.392280e-05 912
9.750000 6.456497e-05 8.957761e-06 6.539508e-05 894
10.250000 6.056050e-05 8.703860e-06 6.124781e-05 926
10.750000 5.445526e-05 8.976361e-06 5.514007e-05 879
11.250000 4.893420e-05 9.128300e-06 5.028879e-05 537
11.750000 3.612465e-05 9.594689e-06 3.676250e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.587256e-05 1.587256e-05 1
