# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.732100e-05 3.572026e-05 5.374737e-05 31
3.750000 4.831496e-05 4.259687e-05 6.309631e-05 562
4.250000 5.415268e-05 4.757620e-05 7.275608e-05 907
4.750000 6.225677e-05 5.207261e-05 8.098122e-05 878
5.250000 6.355904e-05 5.462200e-05 8.298579e-05 897
5.750000 6.515742e-05 5.040852e-05 8.265899e-05 918
6.250000 6.489069e-05 5.049540e-05 8.182408e-05 916
6.750000 6.537169e-05 5.099842e-05 8.382146e-05 892
7.250000 6.527739e-05 5.161996e-05 8.271100e-05 940
7.750000 6.438328e-05 5.004683e-05 8.146637e-05 920
8.250000 6.442325e-05 5.275185e-05 8.237544e-05 887
8.750000 6.433088e-05 5.109737e-05 8.214120e-05 911
9.250000 6.497862e-05 5.044925e-05 8.279644e-05 902
9.750000 6.562523e-05 5.015374e-05 8.242001e-05 916
10.250000 6.217213e-05 4.836425e-05 7.972036e-05 879
10.750000 5.387940e-05 4.769691e-05 7.167715e-05 902
11.250000 4.840940e-05 4.368162e-05 6.631027e-05 546
11.750000 4.261817e-05 3.107392e-05 5.206119e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
