# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.444242e-05 3.620669e-05 5.846042e-05 16
3.750000 4.880487e-05 4.424846e-05 6.591651e-05 573
4.250000 5.581748e-05 5.027610e-05 7.625609e-05 899
4.750000 6.276971e-05 5.139097e-05 8.069723e-05 923
5.250000 6.441310e-05 5.335202e-05 8.351084e-05 901
5.750000 6.543013e-05 5.480024e-05 8.610095e-05 902
6.250000 6.563632e-05 5.330128e-05 8.360163e-05 906
6.750000 6.445281e-05 5.317198e-05 8.265026e-05 911
7.250000 6.411725e-05 5.199633e-05 8.165601e-05 883
7.750000 6.563545e-05 5.219540e-05 8.407565e-05 922
8.250000 6.498909e-05 5.063046e-05 8.124292e-05 909
8.750000 6.533595e-05 4.952766e-05 8.194541e-05 891
9.250000 6.512699e-05 5.216311e-05 8.401667e-05 912
9.750000 6.454183e-05 5.169468e-05 8.358473e-05 905
10.250000 6.019760e-05 5.011607e-05 7.937775e-05 918
10.750000 5.445257e-05 5.063263e-05 7.325381e-05 893
11.250000 4.878308e-05 4.412907e-05 6.598085e-05 539
11.750000 4.606465e-05 4.100024e-05 6.016197e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
